"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-103a-3p",938.650863677615,1.04837644091725,0.234335069511305,4.47383502223373,7.68290285326455e-06,0.00109097220516357
"hsa-miR-1307-3p",76.0241032208152,1.28108582088519,0.301133849687049,4.25420729757398,2.09790883182401e-05,0.00148951527059504
"hsa-let-7f-5p",8992.43131477155,0.575436816311711,0.152518899528483,3.77288859341821,0.000161368354912806,0.0076381021325395
"hsa-miR-191-5p",596.95453760342,0.584864227408607,0.196216024233992,2.98071592109696,0.0028757542596887,0.0718459191667465
"hsa-miR-30a-5p",124.274699535488,-0.720947051985008,0.243226681784783,-2.96409524931533,0.00303574306338366,0.0718459191667465
"hsa-miR-370-3p",234.227629969419,1.4477142396913,0.472058718922107,3.0668096608765,0.00216356578694152,0.0718459191667465
"hsa-miR-155-5p",37.8089798883531,-0.682336112414014,0.236437638921029,-2.88590308855993,0.00390292316538727,0.0791735842121418
"hsa-let-7d-5p",136.701364338852,0.63330455144877,0.233686262529009,2.71006324717164,0.00672703791305986,0.09552393836545
"hsa-miR-199a-3p",729.59882429032,0.812835025200251,0.297079241714143,2.73608825884368,0.00621743478687225,0.09552393836545
"hsa-miR-199b-3p",362.581852324953,0.7975375784649,0.287509711626462,2.77395004834159,0.0055380180877244,0.09552393836545
"hsa-let-7c-5p",209.822783116145,-0.539101583085131,0.205771766803023,-2.61990063778376,0.00879553901019062,0.0965942082089631
"hsa-miR-223-3p",1889.90337946254,0.86572199276512,0.337836467973781,2.56254748919619,0.0103907376418795,0.0965942082089631
"hsa-miR-27a-3p",64.1123287022948,-0.612987843386415,0.240726679976461,-2.5464059216301,0.0108838544460803,0.0965942082089631
"hsa-miR-29b-3p",55.8053380491285,-1.42500125133598,0.547154495531792,-2.60438553091113,0.00920391601200765,0.0965942082089631
